Signal key,Signal label,Y label,Color,window_start_s,window_end_s,sample_count,sample_spacing_s,baseline_window_s,envelope_smooth_window_s,envelope_slope_per_s,envelope_intercept,envelope_linear_r2,envelope_p_value,envelope_normalization,envelope_fit_start,envelope_fit_end,envelope_fit_percent_change,envelope_asymptotic_initial,envelope_asymptotic_growth,envelope_asymptote,envelope_time_constant_s,envelope_time_to_95_percent_s,envelope_saturation_fraction_at_end,envelope_r2
wall_temperature,$T_{\mathrm{w}}$,Wall temperature (C),tab:purple,308.0000000000018,673.8934380000007,3658,0.10000000000002274,75.0,35.0,0.026424606962800547,-0.7089943776255687,0.9001019993540071,0.0,7.072532697588465,6.014918241684951,16.05039139236233,166.84305168321214,6.014918241684951,12.810913693999867,18.825831935684818,239.09962791949064,1024.378471953169,0.7833534274278658,0.9349556334216645
heat_flux,$q''$,Heat flux (W/cm$^2$),tab:red,308.0000000000018,673.8934380000007,3658,0.10000000000002274,75.0,35.0,0.055887654126430986,-0.22262802777035162,0.907453085246659,0.0,16.25147358208656,14.129249754854452,35.27946094079259,149.69097123271857,14.129249754854452,27.41575536090225,41.5450051157567,247.7554291015014,1050.3089349075854,0.7714619169713107,0.9383095992007896
hydrophone_power,Hydrophone power,Band-integrated power (V$^2$),tab:blue,308.0000000000018,673.8934380000007,1143,0.32000000004040885,75.0,35.0,5.667913330662835e-05,-0.0026909828956821306,0.5921942440724804,1.779695236749869e-224,0.021410983407476967,0.014724730064829748,0.0353667510128914,140.18607374925972,0.014724730064829748,0.42324743427240996,0.43797216433723973,7308.800000922937,22203.36804375523,0.04877057549928598,0.5881282986301506
